,lagoslakeid,UID,arsenic,mercury,lead,cadmium,atrazine,microcystin,ecoli,chla,tp,tn,secchi,pH,ANC,DOC,chloride,sodium,conductivity,mmi_zoop,total_PAH,total_PCB,lake_huc12,neon_zoneid,lake_lon_decdeg,lake_lat_decdeg,lake_connectivity_class,lake_rsvr_class,lake_shorelinedevfactor,ws_zoneid,ws_area_ha,ws_lake_arearatio,value.soil_clay_pct,value.soil_coarse_pct,value.soil_depthtobedrock_cm,value.soil_kffact,value.soil_orgcarbon_gperkg,value.soil_sand_pct,value.soil_silt_pct,nlcd_devsum_pct,forest_total,ag_total,wet_total,lake_elevation_m,value.dams_npersqkm,value.roads_mperha,value_mean.totaldepnitrogen_kgperha,value_mean.totaldepsulfur_kgperha,value.streams_all_mperha,value.baseflowindex_pct,value.runoff_inperyr,Ag_P_balance_kg_ha,P_Ag_Buffered,DMR_Metals_TWPE_lb_eq_yr,DMR_Priority_Pollutants_TWPE,DMR_Organic_Enrichment_Disch,Total_DMR_Nitrogen_Discharges,Total_DMR_Phosphorus_Discharges,DMRAvgPathogen_Indicators_Disch,Number_of_CSOs,SNFA_MEAN,FF_Demand,PIMPV,Manure_P_kg_ha,HUC12_Pop,boat_ramps_N,lake_waterarea_ha,mines_other,mines_heavymetal,cafo,npdes_majordischarge,gapstatus_1_2_pct
10,907,2011198,7.03,0.171,52.8,1.67,0,0,1,6.46,12.1425,0.261,2,7.2,232.86,6.26,0.126,1.016,30.4,80.8,329.5,132.5,10801010501,0,-71.79896198,44.77787258,0,1,1.770285139,907,112.6875989,12.52523649,5.812199037,10.21829856,1419.297753,0.2814626304,226.3001605,58.37560193,35.89967897,0.2384737679,90.38155803,0,8.823529412,350,0,14.0754793,6.447,4.874,0,48.330865,27.7478048,-0.006764467801,90.65934066,0,0,0,0,0,0,0,0.05817812309,3132.240938,0.1458979607,0.01015838736,94.68141587,0,8.996844014,0,0,0,0,0
11,911,2011424,13.7,0.163,52.7,0.867,0.03,0.104,9.8,12.1,24.6359,0.801,1.9,7.1,203.61,13.4,4.793,3.688,46.6,70.43,598.41,30.375,70101030101,4,-93.03259237,47.55946005,1,1,1.157113948,911,50.2623,4.459912,16.2437276,3.808243728,2571.908602,0.2300000042,121.8799283,50.41039427,33.01433692,5.197132617,38.88888889,3.94265233,15.23297491,434.3999939,0,53.699372,6.475,2.559,0,53.25244081,8.333748737,-0.03941628825,88.88888889,0,0,0,0,0,0,0,0.1032689884,3340.093898,0.2484597166,0.00528523335,132.1570414,0,11.26979775,0,0,0,0,0
12,1045,2010910,60.9,0.0704,6.62,0.261,0.03,0,0,3.54,17.18,0.473,3.4,8.49,2906.33,6.63,0.621,8.193,279.1,72.1,38.099,30.375,70101010201,8,-95.2180673,47.18924708,0,1,1.423459362,1045,790.7217,6.696032,10.63424722,7.6746632,7579.555424,0.1843416844,127.8583077,63.4429213,25.95769322,0.8314350797,83.7357631,0,14.62414579,448,0,2.1412655,7.314,2.462,6.278721625,63.63361943,4.354784426,-0.01220489385,100,0,0,0,0,0,0,0,0.1100561246,2864.720838,0.08870908345,0.01153165079,22.13425259,1,118.0881116,0,0,0,0,0
13,1084,2011076,19.1,0.0526,22,0.426,0.62,4.05,0,44.3,127,1.14,0.5,9.6,1574,10.1,4.85,1.87,180,51.83,118.6,132.5,70900021102,5,-88.94225534,42.73189191,1,1,1.195054101,1084,2025.329,200.5174,21.33288835,0.4504516531,2546.728519,0.309951986,123.9709429,30.4475148,48.21109776,6.898697604,8.396675112,84.13566253,0.1866915588,265.3999939,0,17.712095,12.748,6.348,0,59.26241121,8.235780103,-1.084085993,70.68099886,0,0,0,0,0,0,0,36.98454285,42047.9594,11.82064537,0.9215046707,27611.98701,0,10.10051517,0,0,0,0,0
14,1130,2010302,27.4,0.0536,23.6,0.268,0,0,2,2.93,5.66,0.179,4.5,7.94,811.65,3.22,1.377,3.359,143.2,76.35,76.1,132.5,51202080604,5,-86.34239599,39.18490835,0,0,2.41235474,1130,1743.821506,35.0052787,14.83777328,10.88295165,762.7091447,0.349999994,129.4239497,17.38302955,67.69045023,2.890471766,96.15464024,0.5368018995,0.0051615567,179,0,11.346403,13.13,14.032,37.84332624,25.00957415,14.51557486,-0.02438757522,62.06163656,0,0,2316.4,100.55,572.0413838,7.735714286,0,1.667621493,17331.19377,0.5730687545,0.02455078111,3126.751453,1,49.81595836,0,0,0,0,0.5651242
15,1239,2010749,5.49,0.235,62.2,1.76,0.03,0,3.1,4.62,19.35875,0.491,2.55,6.31,52.85,6.43,0.102,0.181,6.9,74.5,687.06,131.35,40103020601,4,-91.28682348,46.39288314,0,1,1.766106216,1239,42.33790208,3.124382656,9.466809422,10.94218415,2580.79015,0.200000003,105.6723769,55.31691649,35.31263383,4.496788009,79.65738758,0,11.99143469,390.7000122,0,60.2857571,8.358,3.389,0,63.62840467,14.1803611,0,100,0,0,0,0,0,0,0,0,2173.932753,0.1081462436,0,17.51643945,0,13.55080563,0,0,0,0,100
16,1278,2011026,14.844,0.1514,156.5142,1.7237,0,0.121,2,1.81,9.775,0.578,5.2,8.39,2455.92,8.97,5.457,3.606,267.2,63.92,1287.4,161.9,40700070705,4,-83.92775204,44.43005406,0,0,3.170869114,1278,2980.162532,23.13301609,11.14558654,5.856387826,3056.872699,0.1309717301,176.6921511,59.56846486,29.28834822,3.367969552,47.23615055,3.824080227,42.34579834,273.2000122,0,23.392743,9.704,7.506,6.916218214,70.94889029,10.9920041,-0.05315952528,97.6132489,0,0,0,0,0,0,0,0.4623914361,8267.85833,0.5020008587,0.07982751687,875.3984515,1,128.8272364,0,0,0,0,39.0422304
17,1335,2010422,54,0.153,88.4,1.35,0.05,0,0,8.19,9.82875,0.716,2.5,8.82,1509.94,6.93,69.154,42.796,400.4,51.18,2392.1,128.3,70102060801,5,-93.12356065,45.07162501,1,1,1.401461287,1335,393.3926,6.614148,17.64108619,4.727744982,5790.212751,0.209427916,96.51971665,52.86257379,29.48547816,89.19908467,1.670480549,1.876430206,6.155606407,268.5,0,88.0177052,14.232,5.155,6.004442538,54.86327305,5.614070907,3.014144569,70.42253521,0,0,0,0,0,0,0,3.429464817,33979.73846,21.72408045,0.0321326741,59932.76136,1,59.47743701,0,0,0,0,0
18,1352,2011416,26.3,0.0716,66.6,0.868,0,0,1,3.14,13.4,0.384,4.2,7.93,1039.27,10.38,1.814,2.454,122.6,65.48,200.99,30.375,70300010703,4,-92.4720025,46.052753,1,1,1.13268838,1352,91.34548,4.328245,11.31972789,9.308390023,2652.592971,0.1101369898,110.3752834,64.33560091,24.31972789,11.74168297,44.12915851,0.4892367906,42.27005871,306.7000122,0,36.7437715,8.415,3.095,0,57.11486714,11.17432802,-0.398432294,97.2255939,0,0,0,0,0,0,0,3.544687271,7672.810751,0.1783572856,0.6111426283,288.6368769,0,21.10450869,0,0,0,0,0
19,1406,2010286,11.4,0.0876,66.8,0.709,0.03,0,6.3,5.73,12.2,0.365,2.4,8.36,3159.26,4.7,6.17,4.273,333.1,59.47,839.6,130,40500070406,4,-85.45859084,42.61970366,0,1,1.528825517,1406,702.9452623,50.94749416,10.97551596,6.11383156,3858.366491,0.1876913253,162.1788232,55.05653121,33.92167671,5.204460967,82.56633765,0.0128188694,11.16523523,245.5,0,21.2961441,12.419,8.469,6.558948244,67.37143312,11.46765427,-0.8068177131,84.76429733,0,0,0,0,0,0,0,12.80377007,28060.59679,2.573037082,1.098798215,5704.338205,0,13.79744527,0,0,0,0,49.7593601
20,1411,2010696,6.86,0.0559,17.1,0.421,0.05,0.192,0,3.17,16.12875,0.585,3.5,8.71,2358.15,4.89,8.156,2.29,311.9,66.2,237.2,132.5,90201030405,8,-95.83996465,46.41946566,1,1,1.263044024,1411,102.8126,3.000303,18.28316087,2.680150517,7248.408278,0.1899999976,69.27939793,55.56632173,26.17403575,6.190061029,30.68875327,55.97210113,3.051438535,406.6000061,0,21.9212139,8.959,2.77,0,63.26071354,3.490157973,-0.1917721697,99.82506631,0,0,0,0,0,0,0,15.28094959,2770.687118,0.3212153721,1.171463926,401.8323649,1,34.26740892,0,0,0,0,0
21,1420,2010933,7.33,0.507,70.1,1.4,0,0,24.9,3.51,13.79625,0.491,23.7,6.58,75.37,4.21,33.205,23.147,150.8,44.67,1864.95,30.375,20402020202,1,-74.78856898,39.84998222,0,0,3.382451261,1420,1283.971917,116.0782593,6.042148818,3.44638474,1738.215022,0.1716368642,135.3437829,67.49211025,26.34357248,21.13752718,58.54548005,2.43355074,16.63510765,21.10000038,0,50.3456378,13.881,9.395,4.071842149,50.53564882,21.91160148,-0.01344692045,89.60253891,0,0.100155069,2521.35135,1060.756802,49.87266056,2.964208333,0,1.922656178,49988.55873,8.744908662,0.01132752727,58299.90157,0,11.06126095,0,0,0,0,4.5283184
22,1437,2011034,12.1,0.0376,15,0.584,6.2,1.495,1,92.6,74.015,3.631,0.5,8.65,3808.15,13.15,16.012,7.619,472.1,34.58,318.5,132.5,40500011603,4,-85.37036534,41.40073361,0,1,1.836760357,1437,3792.155476,71.80223958,19.23420607,3.432659491,7335.362491,0.3173738688,84.16601828,44.42762357,36.35511587,4.70384515,8.399554048,75.01719762,10.51782622,282.2000122,0,20.2557265,12.357,9.342,82.50801625,47.14842329,11.36065769,-1.404221135,59.52366412,0,0,0,0,0,0,0,53.33467484,10415.08504,1.828522751,1.21198132,3335.493386,0,52.81388851,0,0,0,0,0.3222483
23,1530,2011423,9.48,0.312,55.7,1.57,0,0,5.2,18.9,58.5,0.537,0.5,5.89,64.5,20.8,1.8,0.515,18,63.75,959.77,30.375,40103010701,4,-91.72473473,46.45779351,1,1,1.190405881,1530,327.4096636,73.90188923,10.86767538,7.117744154,2239.928198,0.288864442,128.7636864,53.1477304,36.00110041,1.429749794,78.41627715,0,15.34231509,341.7000122,0,8.5451789,8.014,3.248,0,59.25327823,14.13252428,-0.07695880878,97.39978332,0,0,0,0,0,0,0,0.1114161834,6965.088461,0.2605771052,0.003549141887,1747.908907,0,4.430328737,0,0,0,0,0
24,1763,2011077,17.1,0.0581,23,0.195,0.09,0.89,0,12.8,30.0975,0.674,1.4,8.99,1076.42,4.67,4.196,4.817,163.7,71.55,51.6,132.5,51402010302,6,-86.64319367,38.12730622,0,0,2.10804356,1763,2316.457247,41.82633377,16.92015921,6.571685007,669.8087489,0.3589092124,106.2285569,20.48240069,62.58557715,5.302412306,66.53070738,27.28897176,0,139.1999969,0,22.5382012,12.605,14.235,40.45107646,22.79021263,18.34275715,-0.07472592105,43.60804672,0,0,0,0,0,0,0,10.32550907,7455.110331,0.2811746261,0.783005486,1157.798302,0,55.38274665,0,0,0,0,46.5724009
25,1828,2010581,8.98,0.0722,90.6,1.12,0,0,0,0.65,5.855,0.273,12.2,8.43,2190.48,2.91,9.021,7.228,279.4,58.27,324.5,129.7,40700050206,4,-84.18021385,45.12481926,1,1,1.248470187,1828,388.5610803,6.962347117,9.164697372,4.7308898,4105.535327,0.150000006,150.5840367,68.95997106,22.05208585,14.21625376,75.10997916,0.0231535078,0.578837694,264.7999878,0,68.6030059,8.079,5.445,0,73.82975358,11.76389573,-0.008137916783,97.49552773,0,0,0,0,0,0,0,0.02112137154,6355.90547,0.7531242075,0.002410965807,157.1073634,2,55.808921,0,0,0,0,70.9562607
26,1847,2010736,13.9,0.108,18.8,0.423,0,0,0,1.86,11.6025,0.464,7,8.15,2222.25,8.12,2.634,3.194,224.7,64.82,105.45,132.5,90300060103,4,-93.6652418,47.5223375,0,1,1.410522179,1847,121.2654,6.32096,11.68397626,4.650593472,3987.994807,0.3100000024,105.1839763,55.69436202,32.51632047,5.192878338,57.93768546,1.706231454,29.6735905,414,0,36.8536523,6.278,2.468,0.0774137634,55.28272103,6.680592488,-0.1723217387,99.15492958,0,0,0,0,0,0,0,0.4198610783,2803.694631,0.346619091,0.02511278334,232.9601193,0,19.1846435,0,0,0,0,0
27,2039,2010375,36.7,0.0607,39.9,1.61,0.08,0,2,19.04,55.1575,0.903,1.2,7.44,627.05,8.01,16.203,9.429,128.3,38.95,1096.2,132.5,50400010401,4,-80.98127693,40.79014035,0,1,1.292608022,2039,47.67278067,2.970311911,21.15340909,6.172348485,1741.890152,0.4499999881,140.3143939,28.52272727,50.56060606,3.21969697,61.93181818,28.40909091,6.439393939,378.6000061,2.097633,21.1101111,11.919,16.057,3.781863269,35.96127558,14.16618516,-0.482053061,56.42876675,0,0,1.976706327,315.9063852,44.05336421,2,0,22.66391754,11383.27571,0.4803431505,1.941097697,882.9096626,1,16.04975575,0,0,0,0,66.9390693
28,2097,2010915,13.5,0.0537,19.1,0.533,0.12,0.159,21.6,63.36,176.175,1.171,0.6,8.3,4023.08,4.64,36.737,23.321,552.6,53.68,459.14,30.375,50600020106,6,-83.37620066,39.8693323,0,0,2.494610103,2097,8014.118398,189.6933282,23.86931837,2.925687754,3427.746473,0.3585093926,71.75508437,24.43620502,51.70272853,12.61807685,7.464815626,79.16905348,0.2212712426,293.2000122,0.012478,28.816178,11.159,11.639,9.832503318,33.07542717,12.83346908,-4.579166719,34.1816561,0,0,0,0,0,0,0,57.56819916,18536.42816,0.9040274023,0.2448820753,1487.288995,1,42.24776103,0,0,0,0,1.5845027
29,2106,2010383,11,0.0393,20,0.353,0.34,1.063,0,9.05,23.19625,0.795,2.1,8.44,3095.82,5.1,26.792,16.438,440.7,61.23,327.9,132.5,51201060202,5,-85.78843845,41.28327547,0,0,4.28326883,2106,1514.538183,5.851872569,18.33954375,2.939617537,3713.884646,0.2216810353,92.79474882,46.89491484,34.77550267,11.04640799,7.106779963,68.18586963,11.83671044,251.6000061,0,36.2096689,13.129,9.296,37.36299858,53.62975125,11.9505034,2.164385597,65.04309644,0,0,0,0,0,0,0,35.99200821,9933.729195,8.962788876,3.601886314,13800.82624,1,258.8125707,0,0,0,0,5.0394536
30,2176,2011470,8.48,0.172,84.1,1.96,0,0,0,2.82,9.56,0.201,3.1,6.78,94.9,5.43,1.53,0.8,19.2,65.48,395.83,36.2,70500030204,4,-90.15106083,46.01986842,1,1,1.425064494,2176,101.5535,3.754787,7.742804085,8.154131848,2077.373259,0.1499111085,138.6248839,58.51439183,33.72051996,4.977777778,55.37777778,0,37.6,488,0,38.8995403,7.46,3.343,0,65.27570377,13.49474386,0,85.625,0,0,0,0,0,0,0,0.0543785207,1534.136379,0.1940853052,0,104.1341789,0,27.04641919,0,0,0,0,0
31,2197,2011375,13,0.111,31.3,0.681,0,0,4.1,3.14,27.17625,0.578,2.9,8.23,2962.85,3.04,18.415,9.669,384.1,85.45,2617.2,30.375,40601010509,4,-86.44055051,43.93510536,0,0,3.193801293,2197,159887.9318,647.7153726,9.01072094,2.822867922,3114.43864,0.1662478753,156.5304719,71.26709245,19.70080218,6.03758015,54.20109956,14.6315021,18.98872123,178.1000061,0.0037526,18.6648056,10.174,6.305,15.35920489,83.20342372,15.13302119,-2.100318029,69.95969632,32.90867468,32.90867468,23893,222552.3837,4299.698,67.66666667,0,11.16196918,11160.60472,10.73866177,0.634670021,9196.044977,3,246.8490614,1,0,0,1,40.0874421
32,2200,2010746,28.3,0.172,105,1.41,0.03,1.423,0,4.14,8.4975,0.335,3.2,7.14,155.47,3.13,26.767,19.186,128.6,66.75,1154,132.5,10900020203,0,-70.44178445,41.64867935,0,1,1.054252402,2200,701.2019996,32.39108674,4.112712301,5.781137416,2620.953809,0.2346250886,350.7328873,74.03847144,21.89629439,43.04823151,51.87138264,2.996784566,0.4372990353,11.10000038,0,69.6509023,8.104,9.216,1.805655468,61.84209068,19.96267349,0,88.85941645,0,0,0,0,0,0,0,0,9867.020828,5.221887224,0,2359.796245,0,21.6479924,0,0,0,0,0
33,2234,2011296,15.8,0.068,52.3,0.692,0,0.335,0,2.84,9.09875,0.465,4.5,8.5,2161.33,4.83,21.363,10.508,290.7,66.95,761.6,132.5,40601020506,4,-84.99971634,43.95681529,0,1,1.791007605,2234,223.7411866,8.109851927,7.713970912,4.175407669,2485.653592,0.1326334772,153.4557074,72.70427501,19.70427501,23.28382176,49.17703733,3.091128061,15.09433962,328.2000122,0,60.2744544,9.433,6.267,1.527315341,71.67637708,11.90678778,-1.008742284,69.02811815,0,0,0,0,0,0,0,2.862438917,16320.75866,0.6240577448,0.5405030459,947.6795334,1,27.5888128,0,0,0,0,0
34,2271,2011223,51,0.132,62.1,1.12,1.51,0,1,9.33,40.77125,3.775,1.6,8.46,3217.24,3.53,12.409,6.815,418.5,48.2,267.7,132.5,50800030712,5,-84.96907473,39.61176759,0,0,2.16511046,2271,4692.272893,68.03690952,20.0924881,3.656705819,2143.59957,0.3570191254,80.61812913,24.49882926,55.34041532,10.28596636,24.73580237,64.08638447,0.3989336198,249.5,0,31.3147651,11.998,14.171,45.93539058,36.90992022,13.35308458,-1.58281821,49.14834136,0,0,1202.71,27.08,498.7182597,3,0,60.98727036,11418.30318,1.690233557,0.9460092632,2543.973465,1,68.96657897,0,0,0,0,0
35,2287,2010810,6.79,0.0737,20.7,0.569,0.04,0,45.7,21,41.77,0.903,1.4,8.53,3460.48,8.19,20.013,6.376,397.9,71.62,208.85,30.375,70102040501,5,-94.3331649,44.99951958,0,1,1.274994332,2287,1398.952,3.268293,19.97275513,2.2290834,6871.550626,0.25,77.62123634,46.67059686,33.41413536,5.374823197,6.467789636,78.88646007,7.805066221,320.7999878,0,26.0664372,11.876,3.25,1.177233092,49.68317798,4.511301426,2.088091633,82.20873523,0,0,0,0,0,0,0,44.27761078,16722.46092,1.055285201,5.755717754,876.762187,2,428.0376132,0,0,0,0,0.1672138
36,2344,2010454,16.2,0.0381,11.4,0.282,0,2.69,0,89.6,124.0225,1.834,0.4,9.04,1487.53,6.4,12.354,6.92,215,79.5,224.3,132.5,70102070702,4,-93.34527908,45.47435511,0,0,2.006105067,2344,1349.07,9.195621,11.07286864,1.529071768,3497.704535,0.1299999952,72.50361247,69.32381477,19.60634418,7.423929689,26.43984287,40.36220787,23.23723284,279,0,45.6661138,10.844,3.753,6.074061393,54.75266954,6.503649882,-1.078209809,92.74538153,0,0,0,0,0,0,0,23.60666084,42660.92674,2.121005539,0.3932114633,8649.406235,2,146.7078409,0,0,0,0,0.005517
37,2370,2011180,9.05,0.164,37.6,1.11,0,0,2,22.3,30,0.373,0.5,4.81,-15,16.5,1.67,0.275,13.5,45.28,417.2,132.5,70700010401,4,-89.26961281,45.86674075,1,1,1.56628978,2370,556.9715,22.49616,5.646359584,9.463265643,1551,0.1518697468,150.9612019,67.2615156,27.03912828,3.4583064,38.73626374,0.177763413,57.01357466,503.5,0,8.8558473,7.205,3.581,0,70.22821726,12.98281291,0.1259979942,98.70751556,0,0,0,0,0,0,0,2.450307131,4208.010821,0.8045608184,0.02534893903,1629.513021,0,24.75851676,0,0,0,0,0
38,2414,2010534,44.9,0.0815,31.5,0.658,0.09,0.108,0,205.92,175.50375,3.944,0.4,9.55,1128.9,12.71,14.624,10.335,214.5,48.23,215.1,132.5,41100010401,4,-82.08359086,41.11157661,0,0,1.67979321,2414,22286.23687,617.5015075,21.41045337,4.428085649,1801.591429,0.3876903329,134.5108798,29.04313973,49.57440613,5.935084758,35.53257472,56.36796072,1.331335859,259.1000061,0.0089741,25.8062703,12.542,13.586,40.86861906,26.95010559,12.52977961,-6.453272233,54.52291396,0,0,1022.899159,5117.935167,922.6116994,34.37222222,0,29.86806107,29047.92291,0.9065911652,0.7200726268,3480.497177,2,36.09098375,1,0,0,0,0.8765595
39,2458,2011305,17.6,0.0569,21.2,0.185,1.72,0.161,0,25.28,52.91375,0.948,1.3,8.4,890.89,5.59,4.113,3.218,129.8,78.92,31.26,132.5,51402010402,6,-86.77659662,38.25522293,0,1,1.805770802,2458,539.7899424,33.63165786,16.46984339,7.025324892,654.4846718,0.3544685047,100.4923359,19.73008997,63.8967011,5.064978341,71.80939687,22.40919693,0,146.6000061,0,21.6131056,13.278,13.099,41.75270569,24.89008043,17.5257046,8.423347449,37.47891058,0,0,0,0,0,0,0,23.4505825,5698.108887,0.2707778047,8.727796817,333.3684654,0,16.05005453,0,0,0,0,0
